train_0/avg_q,train_0/mu_grads,train_1/reward,train_1/reward_-27.0_frac,train/success_rate,train_0/fw_bonus,train_1/q_grads_std,train_1/subgoal_succ_rate,test_1/avg_q,train_1/reward_-1.0_frac,train_1/fw_bonus,train_1/next_q,test_0/avg_q,train_1/avg_q,train_1/n_subgoals,policy/steps,test/success_rate,train_0/reward_-1.0_frac,train_1/q_loss,train_1/current_q,train_1/mu_loss,train_0/mu_loss,train_0/q_grads_std,train_1/mu_grads_std,train_0/reward_-0.0_frac,test_1/n_subgoals,test_1/subgoal_succ_rate,train/episodes,train_0/target_q,epoch,test/episodes,train_0/q_loss,train_0/reward,train_1/q_grads,train_0/q_grads,train_1/target_q,train_0/mu_grads_std,train_1/fw_loss,train_1/mu_grads,train_1/reward_-0.0_frac,train_0/fw_loss,train_0/next_q,train_0/current_q
-8.383457658848643,0.010245612962171436,-2.6611573041522205,0.0,0.0,-0.9956570535898208,0.12338018510490656,0.0025925925925925925,-6.539730991383965,0.0110107421875,-0.9932864502072334,-3.617249177125146,-2.0279394350864086,-10.466564697590758,2700.0,90964.0,0.0,0.0129638671875,1.1260651804388346,-5.434007366335619,3.623478711514147,8.204493450812787,0.1306012634187937,0.11868198160082102,0.0,3430.0,0.8341107871720117,100.0,-8.313181494996162,0,25.0,1.3255258172069628,-0.6070502475038666,0.022855620877817274,0.010405544959940016,-5.394810197366906,0.11877429094165563,0.07526302486658096,-0.0007253026589751244,0.0,0.03147137695923448,-8.216320119716311,-8.203445708067266
-21.308297755541165,0.010403197281993926,-2.6715627980142016,0.0,0.0,-0.9979006692767143,0.13608481772243977,0.013333333333333334,-7.58578328181736,0.009033203125,-0.9913293153047562,-3.6438027582962405,-1.879655487949961,-18.02859336482127,2700.0,181364.0,0.0,0.0547607421875,1.035538415003694,-5.429429539610289,3.6441520713060513,8.621028315569413,0.1477672252804041,0.1344438198953867,0.0,16040.0,0.9947630922693267,200.0,-8.65209001513573,1,50.0,1.9139128495546611,-0.5894837105639453,0.0201997896656394,0.004067843605298549,-5.389876146791633,0.11883577052503824,0.09062948990613222,-0.003644296247512102,0.0,0.015652289567515253,-8.614293788385455,-8.532988548688724
-23.739971798830524,0.010397935751825571,-2.6108942071001366,0.0,0.0,-0.9985772997140885,0.1444017607718706,0.013333333333333334,-11.731873417702715,0.0072998046875,-0.9903541818261147,-4.975493967967033,-1.693962753221262,-18.85180020684925,2700.0,271742.0,0.0,0.096484375,0.7400148761669721,-6.379808263272983,4.974910624438408,8.451819216205644,0.16239472553133966,0.14585348814725876,0.0,12428.0,0.9820566462825877,300.0,-8.692441837412897,2,75.0,1.1002356209811883,-0.5866865605868952,0.01680344850756228,0.004576285439543426,-6.340873994277773,0.1188345642760396,0.09828581567853689,-0.00426555824233219,0.0,0.010881540551781654,-8.498649224414587,-8.553488058101374
-24.440662533481557,0.010393862635828555,-2.611739733134891,0.0,0.0,-0.9988713607192039,0.1554555032402277,0.01,-12.731185802840539,0.0069580078125,-0.9893417477607727,-5.801350768782399,-12.043653217582632,-19.869130399944115,2700.0,362405.0,0.0,0.069287109375,0.48109955923021663,-7.012941042548202,5.79273199219614,9.491265818641343,0.17461831644177436,0.1545665442943573,0.0,8293.0,0.9539370553478838,400.0,-9.586106783713067,3,100.0,1.3865477665583923,-0.5881699885347189,0.013988957065157593,0.006683764746412635,-6.975500315350496,0.11883167866617442,0.10623492021113634,-0.003431435296079144,0.0,0.008808195171877743,-9.479966427568565,-9.432634081472258
-26.018437075559426,0.010294183110818266,-2.6063295321462645,0.0,0.0,-0.9989625498652458,0.1623582925647497,0.01,-11.583542331899748,0.0068115234375,-0.9885017216205597,-5.659373284336293,-14.482833949530539,-19.844548886932234,2700.0,452957.0,0.0,0.0583251953125,0.4448003751164058,-6.903095330703152,5.663053047232011,9.68931643698559,0.1813075676560402,0.16039393171668054,0.0,1377.0,0.5294117647058824,500.0,-9.804715049898254,4,125.0,1.3668652463418236,-0.5863617296301527,0.01042863680049777,0.006511447043158114,-6.876830150869756,0.12417569886893035,0.11283038817346096,-0.004738586768507957,0.0,0.00816528252325952,-9.688042959749776,-9.658778638061921
-25.09724220175554,0.00996356273535639,-2.612311303538809,0.0,0.0,-0.9989982977509498,0.1712905254215002,0.01037037037037037,-12.595252374027583,0.0065673828125,-0.9881124004721642,-5.7572111237707935,-0.0009126502034017131,-19.662764529237045,2700.0,543603.0,0.0,0.0802001953125,0.40580265722167247,-6.993990152238437,5.766316033104929,0.0032363659578158134,0.18655702844262123,0.16871238313615322,0.0,3433.0,0.8342557529857267,600.0,-0.5884227265240721,5,150.0,0.4832718595865947,-0.5880918620718149,0.006640687794424593,0.004077747650444508,-6.969360533974623,0.1320035308599472,0.11588716767728328,-0.005243911501020193,0.0,0.007913122675381601,-0.0032474678763163185,-0.0038889437921651544
-16.462336394255495,0.009281955729238688,-2.6444135979982093,0.0,0.0,-0.9990218788385391,0.18210065327584743,0.012222222222222223,-12.296519399202413,0.0066650390625,-0.9888604536652565,-5.666719504660866,-7.3916699792535825,-19.865065020704503,2700.0,634089.0,0.0,0.0556884765625,0.4738597562895208,-6.967648374163811,5.701912434194329,9.614470312054507,0.20027967542409897,0.178238832205534,0.0,3457.0,0.8356956899045415,700.0,-9.750029593645285,6,175.0,0.9116592643954309,-0.5952022469351504,0.002917571528814733,0.0023421351215802133,-6.943248583977635,0.13551203422248365,0.11001381408423186,-0.006601882737595588,0.0,0.007746930432040245,-9.611758527522,-9.601562014566614
-26.003661495960895,0.01051205766852945,-2.640838928029916,0.0,0.0,-0.9989617362618446,0.19431878440082073,0.014444444444444444,-11.248927004427244,0.0068603515625,-0.9892834484577179,-5.129726888316185,-2.653338397043917,-20.229695477870393,2700.0,724409.0,0.0,0.070751953125,0.3886201071609235,-6.559172416974825,5.133290343270591,9.394144760676166,0.20253562442958356,0.18180664852261544,0.0,2780.0,0.7863309352517985,800.0,-9.613349243054634,7,200.0,0.8492984613758177,-0.6025663635231467,-0.0006351802498102188,0.00047104517580009997,-6.53067379354429,0.15057279020547867,0.10669266190379859,-0.008175842999480664,0.0,0.008170925790909677,-9.394555929181964,-9.401875164113452
-24.547178109777114,0.010031137708574533,-2.668568347884866,0.0,0.0,-0.9990014776587486,0.20744118168950082,0.016296296296296295,-12.449223540572888,0.00693359375,-0.990191350877285,-4.833145485809311,-2.879434706957925,-19.91220445878506,2700.0,814689.0,0.0,0.0537841796875,0.4042795195914438,-6.3648412925541065,4.843970009249595,4.425825962209072,0.21193338222801686,0.18544908091425896,0.0,3406.0,0.8326482677627716,900.0,-4.7138014341873475,8,225.0,1.0791387829699162,-0.611017458376591,-0.0032807274314109237,-0.005317396891769022,-6.350411679010768,0.15589391738176345,0.09956417102366685,-0.009126934804953635,0.0,0.007890796510037035,-4.39121485699132,-4.3551337503962255
-19.510200529362557,0.012287184596061707,-2.6698575054033427,0.0,0.0,-0.9989728480577469,0.22030785195529462,0.012222222222222223,-11.752043072997198,0.005419921875,-0.9906605005264282,-4.856316545080088,-8.836509765998513e-05,-20.124767157734325,2700.0,905178.0,0.0,0.0687255859375,0.3303724461404929,-6.3743911854356305,4.866299899079451,0.1728108729254491,0.21777518689632416,0.18924339450895786,0.0,4158.0,0.8698893698893699,1000.0,-0.7898414357354105,9,250.0,0.6457368513941759,-0.6192683615350688,-0.00707690273411572,-0.009352629189379513,-6.361019397796589,0.16794417500495912,0.09588076341897249,-0.010193220665678382,0.0,0.008092545077670366,-0.17442510887669951,-0.1800771176410061
-15.736082841029788,0.012345767137594521,-2.664607332037849,0.0,0.0,-0.9990613371133804,0.22901297099888324,0.00962962962962963,-10.765491571016176,0.00537109375,-0.9913394972681999,-5.323356615025331,-18.26986822696272,-19.82843610203179,2700.0,995804.0,0.0,0.0553955078125,0.32475589115643694,-6.70920475325263,5.327212139221423,9.687839662097968,0.22114304043352603,0.19272330589592457,0.0,1351.0,0.5196150999259808,1100.0,-9.81518936158408,10,275.0,1.3410695622888875,-0.6124606460416544,-0.010837701288983226,-0.008333984948694705,-6.698652389298319,0.16792306303977966,0.09054963029921055,-0.012175894412212073,0.0,0.007468744134530425,-9.662245510618558,-9.6224980326238
-26.543679422100936,0.012345273629762232,-2.619110413098679,0.0,0.0,-0.9991026416420936,0.23849144876003264,0.014074074074074074,-13.967564015524179,0.006396484375,-0.9918713331222534,-5.302705912305314,-12.877772427385285,-20.20745032966157,2700.0,1086200.0,0.0,0.0461181640625,0.34099710835713576,-6.659841211549737,5.315978732020308,9.931435139161955,0.22463805750012397,0.1965074509382248,0.0,2703.0,0.779134295227525,1200.0,-10.056256308653579,11,300.0,1.328589716726278,-0.6133132601455145,-0.015079984441399574,-0.00836104869376868,-6.655473899702602,0.16792291402816772,0.08637376986443997,-0.014685114612802863,0.0,0.007177433359902352,-9.912079317020424,-9.877349422060519
-26.5456039978765,0.012341406452469528,-2.6929635448035696,0.0,0.0,-0.9992068752646446,0.24797577001154422,0.014074074074074074,-13.163819984064762,0.0067626953125,-0.9922643199563026,-4.843520589464224,-20.63230010882714,-19.886684534202832,2700.0,1176613.0,0.0,0.0438232421875,0.2591327717888953,-6.363617374119935,4.855060181308289,10.038775015493039,0.22965845204889773,0.1999890383332968,0.0,1351.0,0.5196150999259808,1300.0,-10.120994255594661,12,325.0,1.7788472783525626,-0.6111054282460827,-0.019095339719206093,-0.008098663110285998,-6.350111088577352,0.16792126446962358,0.08328820243477822,-0.015625663893297316,0.0,0.006442617543507367,-10.02580086035098,-9.968324320874922
-26.66767427736985,0.0068094493704847995,-2.6544868762073746,0.0,0.0,-0.9992732644081116,0.25876816362142563,0.012592592592592593,-12.126973154332054,0.005908203125,-0.992532467842102,-5.0203731273337295,-18.0422060635099,-20.0912699241822,2700.0,1267085.0,0.0,0.0291259765625,0.25739265169029063,-6.445929551372993,5.023355805154695,9.974539436359137,0.23753097504377366,0.20493430458009243,0.0,676.0,0.0014792899408284023,1400.0,-10.063783514696407,13,350.0,1.5261382067799976,-0.6125502489874635,-0.024400544445961715,-0.00881152122747153,-6.4376644716362845,0.16964901685714723,0.08118292652070522,-0.018319196067750454,0.0,0.005974508041981607,-9.966030447928683,-9.89724065064
-21.1794304712118,0.007363457232713699,-2.601598834141987,0.0,0.0,-0.9992317572236061,0.27321132495999334,0.01037037037037037,-9.877682327285688,0.005615234375,-0.9930896669626236,-4.3111882838094875,-3.09413658420493e-06,-19.832288947687616,2700.0,1357609.0,0.0,0.0296142578125,0.3436501682533627,-5.902872651166478,4.315220231447023,1.8478157516253457e-07,0.24515585601329803,0.20994022376835347,0.0,676.0,0.0014792899408284023,1500.0,-0.6118258944196824,14,375.0,0.5147290638038177,-0.6118257610509318,-0.027361139841377734,-0.007381144887767732,-5.891704693629281,0.18669158220291138,0.07680798210203647,-0.020696301432326435,0.0,0.006267152319196612,-1.9212830929645306e-07,-1.3787272799371786e-06
-4.763467013717331e-06,0.007363460026681423,-2.666367889155299,0.0,0.0,-0.9991665750741958,0.29155518114566803,0.011111111111111112,-9.379931035998663,0.0057373046875,-0.9934744849801064,-4.469186656405675,-7.2215004213103935e-06,-19.130008466393924,2700.0,1448277.0,0.0,0.043505859375,0.38413900214461855,-6.105666220235628,4.467316851155272,6.207001511606854e-07,0.2451540060341358,0.21377163790166379,0.0,675.0,0.0,1600.0,-0.6236934727803554,15,400.0,0.529552498997174,-0.6236930099112215,-0.0290743475779891,-0.0073859102907590565,-6.103390870741192,0.18669158220291138,0.07378662377595901,-0.02282754248008132,0.0,0.006726752547547221,-6.738075506964769e-07,-2.9399448046267513e-06
-9.066112888033601e-06,0.007363461423665285,-2.6094451089549695,0.0,0.0,-0.9991559594869613,0.31001356095075605,0.021111111111111112,-8.344172977181147,0.004736328125,-0.9934933289885521,-4.575857517211491,-2.5579335858788414e-06,-19.48098066562119,2700.0,1538425.0,0.0,0.0332763671875,0.38896737987359764,-6.196554658610073,4.5638774905934465,2.4767782783774247e-06,0.2451416954398155,0.2232626758515835,0.0,1352.0,0.5199704142011834,1700.0,-0.635923460190307,16,425.0,0.5448262393209207,-0.6359218013629289,-0.032567739859223364,-0.0074136878829449415,-6.189305061378109,0.18669158220291138,0.07363871578127146,-0.0251827082131058,0.0,0.006801596225704998,-2.4730269501751673e-06,-9.081704320565622e-06
-3.3487422015033363,0.012136395089328289,-2.594202369458435,0.0,0.0,-0.9991441115736961,0.32521083652973176,0.011851851851851851,-8.716410334379468,0.0052734375,-0.9934598714113235,-4.374847409482444,-0.5391514807704424,-19.70851371462377,2700.0,1628867.0,0.0,0.0440185546875,0.34802668115633517,-6.070933375831378,4.38115896015062,0.8535721129054,0.24984322898089886,0.23054780699312688,0.0,1376.0,0.5290697674418605,1800.0,-1.36403340920825,17,450.0,0.5940295679913519,-0.6377132729139703,-0.03748052753508091,-0.018103325134143235,-6.06591175934941,0.21001031138002874,0.0739013945683837,-0.02743296199478209,0.0,0.006885129096917808,-0.842997124028415,-0.9169522798862824
-5.960004209359294,0.012134750373661518,-2.666022102865827,0.0,0.0,-0.9990807563066483,0.3358279250562191,0.015925925925925927,-10.380350078814025,0.0044189453125,-0.9932632088661194,-4.976201383434412,-4.742141955957804e-11,-19.43408811671121,2700.0,1719228.0,0.0,0.03291015625,0.4156461801328725,-6.582155714219335,4.98348546240393,4.5069765253648245e-09,0.25236234068870544,0.2335758950561285,0.0,675.0,0.0,1900.0,-0.6461752190392117,18,475.0,0.5576452454682729,-0.646175217219934,-0.040672172978520396,-0.01846493878401816,-6.580619972500654,0.21001194417476654,0.07544546872377396,-0.027711681090295315,0.0,0.007331833802163601,-2.1666720682163958e-08,-2.119617426966782e-07
-7.760849651930408e-09,0.012134750373661518,-2.6375545500068256,0.0,0.0,-0.9990963891148568,0.35040473863482474,0.013703703703703704,-10.610649387440336,0.0034423828125,-0.9931381240487098,-4.779687022092791,-3.315015955430203e-11,-19.428649544766717,2700.0,1809675.0,0.0,0.0498779296875,0.4915676923049267,-6.433598210370585,4.79001491552327,2.5644357895741712e-08,0.25236257910728455,0.2372139524668455,0.0,675.0,0.0,2000.0,-0.6510497326262985,19,500.0,0.563736954430162,-0.651049731288731,-0.04417024897411466,-0.018462543468922378,-6.4294717326006126,0.21001194417476654,0.07642758190631867,-0.030350280040875078,0.0,0.007221598655451089,-3.485986121302899e-09,-1.7755881980749465e-07
-1.9617887250464295e-08,0.012134750373661518,-2.6838842575827586,0.0,0.0,-0.9991044923663139,0.36270410642027856,0.013333333333333334,-10.593521306415177,0.0038818359375,-0.9927147522568702,-4.91243444438133,-3.403759653664241e-11,-19.452269890674366,2700.0,1900189.0,0.0,0.0309814453125,0.573947024074428,-6.562754695840074,4.930987118754294,3.4156259460011555e-09,0.2523637168109417,0.2395136531442404,0.0,4124.0,0.8685741998060136,2100.0,-0.6419514190711214,20,525.0,0.5523653161389037,-0.6419514171044284,-0.04684334993362427,-0.018459229031577706,-6.560065833429055,0.21001194417476654,0.07975162230432034,-0.0326972896233201,0.0,0.007164415961597115,-3.8277416939124106e-09,-8.376377875545465e-08
-4.5691617140937564e-08,0.012134750373661518,-2.641488473861318,0.0,0.0,-0.9991374462842941,0.37593685984611513,0.015185185185185185,-9.013108232068825,0.0035888671875,-0.9921013653278351,-4.370104001340476,-6.86509727951829e-11,-19.645300317215117,2700.0,1990708.0,0.0,0.0480712890625,0.6733696467207176,-6.085148747445446,4.399787451937275,1.717206854347857e-08,0.2524376600980759,0.24198003970086573,0.0,3453.0,0.8355053576600058,2200.0,-0.6428934971061662,21,550.0,0.5535487598871306,-0.6428934937186568,-0.050334601942449805,-0.018392864614725113,-6.082531113458947,0.21001194417476654,0.08456779941916466,-0.03487537270411849,0.0,0.006932056555524468,-1.1366673722740226e-08,-2.4321786160417727e-07
-5.084024787023212,0.006930210092104971,-2.7429838469623062,0.0,0.0,-0.9991979986429215,0.3899556793272495,0.013333333333333334,-8.908636184969598,0.0028076171875,-0.9918084233999253,-4.352835291765954,-7.78281426782127,-19.679805169400453,2700.0,2081147.0,0.0,0.030517578125,0.4771921344680578,-6.128451037030002,4.389107341855539,8.576229883890168,0.2569029115140438,0.2452982746064663,0.0,3430.0,0.8341107871720117,2300.0,-8.778170658006587,22,575.0,0.6544837793215562,-0.6395211794646457,-0.05506688039749861,-0.019359830021858215,-6.121906151562749,0.21042119823396205,0.08686769027262926,-0.036409045569598675,0.0,0.006505158508662135,-8.55183463170656,-8.596606172653983
-25.764779845072145,0.006932674045674503,-2.7425340175293966,0.0,0.0,-0.999258004128933,0.40150598883628846,0.00962962962962963,-10.008260354118525,0.0037109375,-0.9919866546988487,-4.328047864208953,-18.38154836606174,-19.756874035295663,2700.0,2171854.0,0.0,0.02666015625,0.5026043269160057,-6.069977088699041,4.349816788489643,10.162669628029175,0.2584549553692341,0.24916635900735856,0.0,2728.0,0.781524926686217,2400.0,-10.239397406843276,23,600.0,1.4276495179237956,-0.6286414043879631,-0.059185054153203964,-0.01901006358675659,-6.071386224303831,0.2104212362319231,0.08546839449554682,-0.03898527882993221,0.0,0.006082106591202318,-10.131466519850425,-10.107986274188033
-26.549416630235378,0.0069389222655445336,-2.747399946213773,0.0,0.0,-0.9992891818284988,0.4118429683148861,0.011481481481481481,-10.649388937276905,0.0041748046875,-0.9916017234325409,-3.851245701737401,-13.88823958658871,-19.93660367800839,2700.0,2262406.0,0.0,0.0259033203125,0.33624556888549784,-5.6918962367743635,3.8789283987110084,9.263599669494406,0.26102995350956915,0.25224817246198655,0.0,677.0,0.0029542097488921715,2500.0,-9.53648655331313,24,625.0,0.8363155828049601,-0.6133415811087616,-0.06352510284632444,-0.019469162356108426,-5.685431287320879,0.21042160093784332,0.08849056884646415,-0.040960962790995835,0.0,0.0058622937533073126,-9.277203809985952,-9.30784911563208
